caseID,time,state,RobBank,OpenVault,BlowUp,LearnCombo,GetToVault,LaserCutter,FindCode1,FindCode2,FindCode3,LockDown,AttackAttempts,activity
1958589397,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,fail(LearnCombo)
1958589397,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1958589397,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1958589397,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
1958589397,8,TryOpenVault,false,false,false,false,false,true,true,false,false,false,4.0,fail(LearnCombo)
1958589397,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1958589397,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1958589397,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
1958589397,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1958589397,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode3)
1958589397,14,TryOpenVault,false,false,false,false,false,true,true,false,false,false,7.0,fail(LearnCombo)
1958589397,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
1958589397,16,TryFindCode,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
1958589397,17,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,8.0,add(FindCode2)
1958589397,18,TryFindCode,false,false,false,false,false,true,true,true,false,false,8.0,tryAction
1958589397,19,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,9.0,fail(FindCode3)
1958589397,20,TryFindCode,false,false,false,false,false,true,true,true,false,false,9.0,tryAction
1958589397,21,TryLearnCombo,false,false,false,false,false,true,true,true,true,false,10.0,add(FindCode3)
1958589397,22,TryOpenVault,false,false,false,true,false,true,true,true,true,false,11.0,add(LearnCombo)
1958589397,23,Start,false,false,false,true,false,true,true,true,true,false,11.0,tryAction
1958589397,24,TryGetToVault,false,false,false,true,false,true,true,true,true,false,11.0,tryGTV
1958589397,25,Start,false,false,false,true,true,true,true,true,true,false,12.0,add(GetToVault)
1958589397,26,TryOpenVault,false,false,false,true,true,true,true,true,true,false,12.0,choose
1958589397,27,Start,false,true,false,true,true,true,true,true,true,false,13.0,add(OpenVault)
1958589397,28,Complete,true,true,false,true,true,true,true,true,true,false,13.0,add(RobBank)
1958589397,29,Complete,true,true,false,true,true,true,true,true,true,false,13.0,deadlock
2145708015,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
2145708015,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
2145708015,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
2145708015,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
2145708015,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
2145708015,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
2145708015,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
2145708015,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
2145708015,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
2145708015,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
2145708015,9,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,deadlock
903870251,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
903870251,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
903870251,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
903870251,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
903870251,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,fail(BlowUp)
903870251,4,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,choose
903870251,5,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,deadlock
946652402,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
946652402,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
946652402,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
946652402,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
946652402,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
1183833676,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1183833676,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1183833676,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
1183833676,2,TryOpenVault,false,false,false,false,true,true,true,false,false,false,1.0,choose
1183833676,3,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
1183833676,4,TryFindCode,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
1183833676,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,fail(FindCode3)
1183833676,6,TryFindCode,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
1183833676,7,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,3.0,fail(FindCode2)
1183833676,8,TryFindCode,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
1183833676,9,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,4.0,fail(FindCode3)
1183833676,10,TryFindCode,false,false,false,false,true,true,true,false,false,false,4.0,tryAction
1183833676,11,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,5.0,fail(FindCode3)
1183833676,12,TryFindCode,false,false,false,false,true,true,true,false,false,false,5.0,tryAction
1183833676,13,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,6.0,fail(FindCode3)
1183833676,14,TryFindCode,false,false,false,false,true,true,true,false,false,false,6.0,tryAction
1183833676,15,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,7.0,fail(FindCode2)
1183833676,16,TryFindCode,false,false,false,false,true,true,true,false,false,false,7.0,tryAction
1183833676,17,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,8.0,fail(FindCode2)
1183833676,18,TryFindCode,false,false,false,false,true,true,true,false,false,false,8.0,tryAction
1183833676,19,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,9.0,fail(FindCode2)
1183833676,20,TryFindCode,false,false,false,false,true,true,true,false,false,false,9.0,tryAction
1183833676,21,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,10.0,fail(FindCode3)
1183833676,22,TryFindCode,false,false,false,false,true,true,true,false,false,false,10.0,tryAction
1183833676,23,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,11.0,fail(FindCode3)
1183833676,24,TryFindCode,false,false,false,false,true,true,true,false,false,false,11.0,tryAction
1183833676,25,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,12.0,fail(FindCode3)
1183833676,26,TryFindCode,false,false,false,false,true,true,true,false,false,false,12.0,tryAction
1183833676,27,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,13.0,fail(FindCode2)
1183833676,28,TryFindCode,false,false,false,false,true,true,true,false,false,false,13.0,tryAction
1183833676,29,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,14.0,fail(FindCode3)
1183833676,30,TryFindCode,false,false,false,false,true,true,true,false,false,false,14.0,tryAction
1183833676,31,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,15.0,fail(FindCode3)
1183833676,32,TryFindCode,false,false,false,false,true,true,true,false,false,false,15.0,tryAction
1183833676,33,TryLearnCombo,false,false,false,false,true,true,true,true,false,false,16.0,add(FindCode2)
1183833676,34,TryOpenVault,false,false,false,true,true,true,true,true,false,false,17.0,add(LearnCombo)
1183833676,35,Start,false,true,false,true,true,true,true,true,false,false,18.0,add(OpenVault)
1183833676,36,Complete,false,true,false,true,true,true,true,true,false,false,18.0,fail(RobBank)
1183833676,37,Complete,false,true,false,true,true,true,true,true,false,false,18.0,deadlock
1527138740,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1527138740,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1527138740,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1527138740,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,fail(LearnCombo)
1527138740,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1527138740,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1527138740,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
1527138740,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1527138740,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
1527138740,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1527138740,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
1527138740,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1527138740,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode2)
1527138740,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1527138740,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode3)
1527138740,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
1527138740,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode3)
1527138740,16,TryFindCode,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
1527138740,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,fail(FindCode2)
1527138740,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
1527138740,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode3)
1527138740,20,TryFindCode,false,false,false,false,false,true,true,false,false,false,9.0,tryAction
1527138740,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,fail(FindCode3)
1527138740,22,TryFindCode,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
1527138740,23,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,11.0,fail(FindCode3)
1527138740,24,TryFindCode,false,false,false,false,false,true,true,false,false,false,11.0,tryAction
1527138740,25,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,12.0,fail(FindCode3)
1527138740,26,TryFindCode,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
1527138740,27,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,13.0,add(FindCode2)
1527138740,28,TryFindCode,false,false,false,false,false,true,true,true,false,false,13.0,tryAction
1527138740,29,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,14.0,fail(FindCode3)
1527138740,30,TryFindCode,false,false,false,false,false,true,true,true,false,false,14.0,tryAction
1527138740,31,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,15.0,fail(FindCode3)
1527138740,32,TryFindCode,false,false,false,false,false,true,true,true,false,false,15.0,tryAction
1527138740,33,TryLearnCombo,false,false,false,false,false,true,true,true,true,false,16.0,add(FindCode3)
1527138740,34,TryOpenVault,false,false,false,true,false,true,true,true,true,false,17.0,add(LearnCombo)
1527138740,35,Start,false,false,false,true,false,true,true,true,true,false,17.0,tryAction
1527138740,36,TryBlowUp,false,false,false,true,false,true,true,true,true,false,17.0,choose
1527138740,37,TryBlowUp,false,false,false,true,false,true,true,true,true,false,17.0,deadlock
159428292,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
159428292,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
159428292,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
159428292,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
159428292,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,fail(BlowUp)
159428292,4,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,choose
159428292,5,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,deadlock
1366713432,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1366713432,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1366713432,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
1366713432,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
1366713432,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1366713432,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1366713432,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
1366713432,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1366713432,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
1366713432,8,TryOpenVault,false,false,false,false,false,true,true,false,false,false,4.0,fail(LearnCombo)
1366713432,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1366713432,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
